route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,3,13657728,2 Macdonald/To Burrard Station,,0,2073307,285822,0,1
6612,3,13657729,2 Macdonald/To Burrard Station,,0,2073308,285822,0,1
6612,3,13657730,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657731,2 Macdonald/To Burrard Station,,0,2073309,285822,0,1
6612,3,13657732,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657733,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657734,2 Macdonald/To Burrard Station,,0,2073307,285822,0,1
6612,3,13657735,2 Macdonald/To Burrard Station,,0,2073308,285822,0,1
6612,3,13657736,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657737,2 Macdonald/To Burrard Station,,0,2073309,285822,0,1
6612,3,13657738,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657739,2 Macdonald/To Burrard Station,,0,2073307,285823,0,1
6612,3,13657740,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657741,2 Macdonald/To Burrard Station,,0,2073312,285823,0,1
6612,3,13657742,2 Macdonald/To Burrard Station,,0,2073308,285822,0,1
6612,3,13657743,2 Macdonald/To Burrard Station,,0,2073315,285823,0,1
6612,3,13657744,2 Macdonald/To Burrard Station,,0,2073309,285822,0,1
6612,3,13657745,2 Macdonald/To Burrard Station,,0,2073310,285823,0,1
6612,3,13657746,2 Macdonald/To Burrard Station,,0,2073307,285822,0,1
6612,3,13657747,2 Macdonald/To Burrard Station,,0,2073308,285823,0,1
6612,3,13657748,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657749,2 Macdonald/To Burrard Station,,0,2073309,285823,0,1
6612,3,13657750,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657751,2 Macdonald/To Burrard Station,,0,2073307,285823,0,1
6612,3,13657752,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657753,2 Macdonald/To Burrard Station,,0,2073312,285823,0,1
6612,3,13657754,2 Macdonald/To Burrard Station,,0,2073308,285822,0,1
6612,3,13657755,2 Macdonald/To Burrard Station,,0,2073313,285822,0,1
6612,3,13657756,2 Macdonald/To Burrard Station,,0,2073315,285823,0,1
6612,3,13657757,2 Macdonald/To Burrard Station,,0,2073309,285822,0,1
6612,3,13657758,2 Macdonald/To Burrard Station,,0,2073310,285823,0,1
6612,3,13657759,2 Macdonald/To Burrard Station,,0,2073307,285822,0,1
6612,3,13657760,2 Macdonald/To Burrard Station,,0,2073314,285822,0,1
6612,3,13657792,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657793,2 Macdonald/To Burrard Station,,0,2073309,285823,0,1
6612,3,13657794,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657795,2 Macdonald/To Burrard Station,,0,2073314,285822,0,1
6612,3,13657796,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657797,2 Macdonald/To Burrard Station,,0,2073308,285822,0,1
6612,3,13657798,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657799,2 Macdonald/To Burrard Station,,0,2073309,285822,0,1
6612,3,13657800,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657801,2 Macdonald/To Burrard Station,,0,2073314,285822,0,1
6612,3,13657802,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657803,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657804,2 Macdonald/To Burrard Station,,0,2073309,285822,0,1
6612,3,13657805,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657806,2 Macdonald/To Burrard Station,,0,2073314,285822,0,1
6612,3,13657807,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657808,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657809,2 Macdonald/To Burrard Station,,0,2073309,285822,0,1
6612,3,13657810,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657811,2 Macdonald/To Burrard Station,,0,2073314,285822,0,1
6612,3,13657812,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657813,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657814,2 Macdonald/To Burrard Station,,0,2073309,285822,0,1
6612,3,13657815,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657816,2 Macdonald/To Burrard Station,,0,2073314,285822,0,1
6612,3,13657817,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657818,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
6612,3,13657819,2 Macdonald/To Burrard Station,,0,2073310,285822,0,1
6612,3,13657820,2 Macdonald/To Burrard Station,,0,2073314,285822,0,1
6612,3,13657821,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657822,2 Macdonald/To Dunbar Loop,,1,2073308,285824,0,1
6612,3,13657823,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657824,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657825,2 Macdonald/To Dunbar Loop,,1,2073307,285824,0,1
6612,3,13657826,2 Macdonald/To Dunbar Loop,,1,2073308,285824,0,1
6612,3,13657827,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657828,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657829,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657830,2 Macdonald/To Dunbar Loop,,1,2073310,285824,0,1
6612,3,13657831,2 Macdonald/To 16th Avenue,,1,2073307,285825,0,1
6612,3,13657832,2 Macdonald/To Dunbar Loop,,1,2073308,285824,0,1
6612,3,13657833,2 Macdonald/To 16th Avenue,,1,2073312,285825,0,1
6612,3,13657834,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657835,2 Macdonald/To 16th Avenue,,1,2073315,285825,0,1
6612,3,13657836,2 Macdonald/To Dunbar Loop,,1,2073307,285824,0,1
6612,3,13657837,2 Macdonald/To 16th Avenue,,1,2073310,285825,0,1
6612,3,13657838,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657839,2 Macdonald/To 16th Avenue,,1,2073308,285825,0,1
6612,3,13657840,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657841,2 Macdonald/To 16th Avenue,,1,2073309,285825,0,1
6612,3,13657842,2 Macdonald/To Dunbar Loop,,1,2073310,285824,0,1
6612,3,13657843,2 Macdonald/To 16th Avenue,,1,2073307,285825,0,1
6612,3,13657844,2 Macdonald/To Dunbar Loop,,1,2073308,285824,0,1
6612,3,13657845,2 Macdonald/To 16th Avenue,,1,2073312,285825,0,1
6612,3,13657846,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657847,2 Macdonald/To 16th Avenue,,1,2073315,285825,0,1
6612,3,13657848,2 Macdonald/To Dunbar Loop,,1,2073307,285824,0,1
6612,3,13657849,2 Macdonald/To 16th Avenue,,1,2073310,285825,0,1
6612,3,13657850,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657851,2 Macdonald/To 16th Avenue,,1,2073308,285825,0,1
6612,3,13657852,2 Macdonald/To Dunbar Loop,,1,2073313,285824,0,1
6612,3,13657853,2 Macdonald/To 16th Avenue,,1,2073315,285825,0,1
6612,3,13657854,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657855,2 Macdonald/To 16th Avenue,,1,2073310,285825,0,1
6612,3,13657856,2 Macdonald/To Dunbar Loop,,1,2073307,285824,0,1
6612,3,13657857,2 Macdonald/To 16th Avenue,,1,2073314,285825,0,1
6612,3,13657858,2 Macdonald/To Dunbar Loop,,1,2073308,285824,0,1
6612,3,13657886,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657887,2 Macdonald/To Dunbar Loop,,1,2073308,285824,0,1
6612,3,13657888,2 Macdonald/To Dunbar Loop,,1,2073313,285824,0,1
6612,3,13657889,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657890,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657891,2 Macdonald/To Dunbar Loop,,1,2073310,285824,0,1
6612,3,13657892,2 Macdonald/To Dunbar Loop,,1,2073314,285824,0,1
6612,3,13657893,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657894,2 Macdonald/To Dunbar Loop,,1,2073308,285824,0,1
6612,3,13657895,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657896,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657897,2 Macdonald/To Dunbar Loop,,1,2073310,285824,0,1
6612,3,13657898,2 Macdonald/To Dunbar Loop,,1,2073314,285824,0,1
6612,3,13657899,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657900,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657901,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657902,2 Macdonald/To Dunbar Loop,,1,2073310,285824,0,1
6612,3,13657903,2 Macdonald/To Dunbar Loop,,1,2073314,285824,0,1
6612,3,13657904,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657905,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657906,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657907,2 Macdonald/To Dunbar Loop,,1,2073310,285824,0,1
6612,3,13657908,2 Macdonald/To Dunbar Loop,,1,2073314,285824,0,1
6612,3,13657909,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657910,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657911,2 Macdonald/To Dunbar Loop,,1,2073309,285824,0,1
6612,3,13657912,2 Macdonald/To Dunbar Loop,,1,2073310,285824,0,1
6612,3,13657913,2 Macdonald/To Dunbar Loop,,1,2073314,285824,0,1
6612,3,13657914,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6612,3,13657915,2 Macdonald/To Dunbar Loop,,1,2073315,285824,0,1
6612,3,13657916,2 Macdonald/To Dunbar Loop,,1,2073310,285824,0,1
6612,3,13657917,2 Macdonald/To Dunbar Loop,,1,2073314,285824,0,1
6612,3,13657918,2 Macdonald/To Dunbar Loop,,1,2073312,285824,0,1
6613,1,13657919,3 Main/To Waterfront Station,,0,2073322,285826,0,1
6613,1,13657920,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657921,3 Main/To Waterfront Station,,0,2073320,285826,0,1
6613,1,13657922,3 Main/To Waterfront Station,,0,2073319,285826,0,1
6613,1,13657923,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657924,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657925,3 Main/To Waterfront Station,,0,2073325,285826,0,1
6613,1,13657926,3 Main/To Waterfront Station,,0,2073322,285826,0,1
6613,1,13657927,3 Main/To Waterfront Station,,0,2073319,285826,0,1
6613,1,13657928,3 Main/To Waterfront Station,,0,2073318,285826,0,1
6613,1,13657929,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657930,3 Main/To Waterfront Station,,0,2073320,285826,0,1
6613,1,13657931,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657932,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657933,3 Main/To Waterfront Station,,0,2073325,285826,0,1
6613,1,13657934,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657935,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657936,3 Main/To Waterfront Station,,0,2073325,285826,0,1
6613,1,13657937,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657938,3 Main/To Waterfront Station,,0,2073319,285826,0,1
6613,1,13657939,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13657940,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657941,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13657942,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657943,3 Main/To Waterfront Station,,0,2073320,285826,0,1
6613,1,13657944,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657945,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657946,3 Main/To Waterfront Station,,0,2073325,285826,0,1
6613,1,13657947,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657948,3 Main/To Waterfront Station,,0,2073320,285826,0,1
6613,1,13657949,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657950,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657951,3 Main/To Waterfront Station,,0,2073325,285826,0,1
6613,1,13657952,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657953,3 Main/To Waterfront Station,,0,2073319,285826,0,1
6613,1,13657954,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657955,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13657956,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657957,3 Main/To Waterfront Station,,0,2073320,285826,0,1
6613,1,13657958,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657959,3 Main/To Waterfront Station,,0,2073325,285826,0,1
6613,1,13657960,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13657961,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657962,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657963,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657964,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657965,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13657966,3 Main/To Waterfront Station,,0,2073318,285826,0,1
6613,1,13657967,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657968,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657969,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657970,3 Main/To Waterfront Station,,0,2073322,285826,0,1
6613,1,13657971,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657972,3 Main/To Waterfront Station,,0,2073318,285826,0,1
6613,1,13657973,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657974,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657975,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657976,3 Main/To Waterfront Station,,0,2073322,285826,0,1
6613,1,13657977,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657978,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13657979,3 Main/To Waterfront Station,,0,2073318,285826,0,1
6613,1,13657980,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657981,3 Main/To Waterfront Station,,0,2073320,285826,0,1
6613,1,13657982,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657983,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657984,3 Main/To Waterfront Station,,0,2073325,285826,0,1
6613,1,13657985,3 Main/To Waterfront Station,,0,2073322,285826,0,1
6613,1,13657986,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657987,3 Main/To Waterfront Station,,0,2073322,285826,0,1
6613,1,13657988,3 Main/To Waterfront Station,,0,2073318,285826,0,1
6613,1,13657989,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657990,3 Main/To Waterfront Station,,0,2073324,285826,0,1
6613,1,13657991,3 Main/To Waterfront Station,,0,2073323,285826,0,1
6613,1,13657992,3 Main/To Waterfront Station,,0,2073322,285826,0,1
6613,1,13657993,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657994,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13657995,3 Main/To Waterfront Station,,0,2073321,285826,0,1
6613,1,13657996,3 Main/To Waterfront Station,,0,2073320,285826,0,1
6613,1,13657997,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13657998,3 Main/To Waterfront Station,,0,2073319,285826,0,1
6613,1,13657999,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13658000,3 Main/To Waterfront Station,,0,2073318,285826,0,1
6613,1,13658001,3 Main/To Waterfront Station,,0,2073317,285826,0,1
6613,1,13658002,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13658003,3 Main/To Waterfront Station,,0,2073316,285826,0,1
6613,1,13658004,3 Main/To Marine Dr Station,,1,2073325,285827,0,1
6613,1,13658005,3 Main/To Marine Dr Station,,1,2073320,285827,0,1
6613,1,13658006,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658007,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658008,3 Main/To Marine Dr Station,,1,2073325,285827,0,1
6613,1,13658009,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658010,3 Main/To Marine Dr Station,,1,2073322,285827,0,1
6613,1,13658011,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658012,3 Main/To Marine Dr Station,,1,2073318,285827,0,1
6613,1,13658013,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658014,3 Main/To Marine Dr Station,,1,2073320,285827,0,1
6613,1,13658015,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658016,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658017,3 Main/To Marine Dr Station,,1,2073320,285827,0,1
6613,1,13658018,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658019,3 Main/To Marine Dr Station,,1,2073320,285827,0,1
6613,1,13658020,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658021,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658022,3 Main/To Marine Dr Station,,1,2073325,285827,0,1
6613,1,13658023,3 Main/To Marine Dr Station,,1,2073322,285827,0,1
6613,1,13658024,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658025,3 Main/To Marine Dr Station,,1,2073319,285827,0,1
6613,1,13658026,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658027,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658028,3 Main/To Marine Dr Station,,1,2073319,285827,0,1
6613,1,13658029,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658030,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658031,3 Main/To Marine Dr Station,,1,2073322,285827,0,1
6613,1,13658032,3 Main/To Marine Dr Station,,1,2073325,285827,0,1
6613,1,13658033,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658034,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658035,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658036,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658037,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658038,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658039,3 Main/To Marine Dr Station,,1,2073322,285827,0,1
6613,1,13658040,3 Main/To Marine Dr Station,,1,2073318,285827,0,1
6613,1,13658041,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658042,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658043,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658044,3 Main/To Marine Dr Station,,1,2073322,285827,0,1
6613,1,13658045,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658046,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658047,3 Main/To Marine Dr Station,,1,2073318,285827,0,1
6613,1,13658048,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658049,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658050,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658051,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658052,3 Main/To Marine Dr Station,,1,2073320,285827,0,1
6613,1,13658053,3 Main/To Marine Dr Station,,1,2073318,285827,0,1
6613,1,13658054,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658055,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658056,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658057,3 Main/To Marine Dr Station,,1,2073325,285827,0,1
6613,1,13658058,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658059,3 Main/To Marine Dr Station,,1,2073319,285827,0,1
6613,1,13658060,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658061,3 Main/To Marine Dr Station,,1,2073322,285827,0,1
6613,1,13658062,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658063,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658064,3 Main/To Marine Dr Station,,1,2073318,285827,0,1
6613,1,13658065,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658066,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658067,3 Main/To Marine Dr Station,,1,2073325,285827,0,1
6613,1,13658068,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658069,3 Main/To Marine Dr Station,,1,2073319,285827,0,1
6613,1,13658070,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658071,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658072,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658073,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658074,3 Main/To Marine Dr Station,,1,2073320,285827,0,1
6613,1,13658075,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658076,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658077,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658078,3 Main/To Marine Dr Station,,1,2073325,285827,0,1
6613,1,13658079,3 Main/To Marine Dr Station,,1,2073322,285827,0,1
6613,1,13658080,3 Main/To Marine Dr Station,,1,2073319,285827,0,1
6613,1,13658081,3 Main/To Marine Dr Station,,1,2073317,285827,0,1
6613,1,13658082,3 Main/To Marine Dr Station,,1,2073318,285827,0,1
6613,1,13658083,3 Main/To Marine Dr Station,,1,2073321,285827,0,1
6613,1,13658084,3 Main/To Marine Dr Station,,1,2073320,285827,0,1
6613,1,13658085,3 Main/To Marine Dr Station,,1,2073324,285827,0,1
6613,1,13658086,3 Main/To Marine Dr Station,,1,2073323,285827,0,1
6613,1,13658087,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,1,13658088,3 Main/To Marine Dr Station,,1,2073316,285827,0,1
6613,2,13658089,3 Main/To Waterfront Station,,0,2073327,285826,0,1
6613,2,13658090,3 Main/To Waterfront Station,,0,2073327,285826,0,1
6613,2,13658091,3 Main/To Waterfront Station,,0,2073326,285826,0,1
6613,2,13658092,3 Main/To Waterfront Station,,0,2073333,285826,0,1
6613,2,13658093,3 Main/To Waterfront Station,,0,2073330,285826,0,1
6613,2,13658094,3 Main/To Waterfront Station,,0,2073331,285826,0,1
6613,2,13658095,3 Main/To Waterfront Station,,0,2073333,285826,0,1
6613,2,13658096,3 Main/To Waterfront Station,,0,2073327,285826,0,1
6613,2,13658097,3 Main/To Waterfront Station,,0,2073334,285826,0,1
6613,2,13658098,3 Main/To Waterfront Station,,0,2073329,285826,0,1
6613,2,13658099,3 Main/To Waterfront Station,,0,2073326,285826,0,1
